goog_date,goog_month,goog_year,goog_isoweek,goog_isodow,goog_isoyear,goog_channel_group,goog_product_group,goog_sub_channel,goog_advertiser,goog_cost,goog_impressions,goog_clicks,goog_video_views,goog_video_completes
2017-04-26,4,2017,17,2,2017,Branded Search,Pillow,SN,Tempur-Pedic,339.76000000000005,4544,262,0,0.0
2017-04-26,4,2017,17,2,2017,Competitor,Mattress,SN,Tempur-Pedic,429.42,7211,28,0,0.0
2017-04-26,4,2017,17,2,2017,Competitor,Other,SN,Tempur-Pedic,101.72,288,5,0,0.0
2017-04-26,4,2017,17,2,2017,Competitor,Pillow,SN,Tempur-Pedic,184.5,9056,24,0,0.0
2017-04-26,4,2017,17,2,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,1445.1199999999997,1703119,2601,0,0.0
2017-04-26,4,2017,17,2,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,188.8,75441,103,0,0.0
2017-04-26,4,2017,17,2,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,7840.46,15046,581,0,0.0
2017-04-26,4,2017,17,2,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,625.51,2368,47,0,0.0
2017-04-26,4,2017,17,2,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,628.63,11921,155,0,0.0
2017-04-26,4,2017,17,2,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,1155.6299999999999,5290,100,0,0.0
2017-04-26,4,2017,17,2,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,3464.47,349133,925,0,0.0
2017-04-26,4,2017,17,2,2017,Remarketing,Mattress,DN,Tempur-Pedic,162.47000000000006,76372,129,0,0.0
2017-04-26,4,2017,17,2,2017,Remarketing,Pillow,DN,Tempur-Pedic,69.37,30286,83,0,0.0
2017-04-26,4,2017,17,2,2017,Shopping,Mattress,SN,Tempur-Pedic,5756.4400000000005,101994,847,0,0.0
2017-04-26,4,2017,17,2,2017,Shopping,Pillow,SN,Tempur-Pedic,1590.38,37313,408,0,0.0
2017-04-27,4,2017,17,3,2017,Branded Search,Mattress,SN,Tempur-Pedic,7394.380000000004,20991,2768,0,0.0
2017-04-27,4,2017,17,3,2017,Branded Search,Pillow,SN,Tempur-Pedic,479.43999999999994,4293,303,0,0.0
2017-04-27,4,2017,17,3,2017,Competitor,Mattress,SN,Tempur-Pedic,383.43,6963,23,0,0.0
2017-04-27,4,2017,17,3,2017,Competitor,Other,SN,Tempur-Pedic,46.199999999999996,252,4,0,0.0
2017-04-27,4,2017,17,3,2017,Competitor,Pillow,SN,Tempur-Pedic,239.98999999999998,7480,19,0,0.0
2017-04-27,4,2017,17,3,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,1419.1500000000003,1233120,2097,0,0.0
2017-04-27,4,2017,17,3,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,267.19,66110,132,0,0.0
2017-04-27,4,2017,17,3,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,7839.09,12074,560,0,0.0
2017-04-27,4,2017,17,3,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,859.0799999999999,2695,65,0,0.0
2017-04-27,4,2017,17,3,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,740.41,11355,138,0,0.0
2017-04-27,4,2017,17,3,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,1269.1,5496,113,0,0.0
2017-04-27,4,2017,17,3,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,4026.4100000000008,299612,839,0,0.0
2017-04-27,4,2017,17,3,2017,Remarketing,Mattress,DN,Tempur-Pedic,171.78,76973,134,0,0.0
2017-04-27,4,2017,17,3,2017,Remarketing,Pillow,DN,Tempur-Pedic,28.389999999999997,25317,41,0,0.0
2017-04-27,4,2017,17,3,2017,Shopping,Mattress,SN,Tempur-Pedic,6479.109999999999,103816,808,0,0.0
2017-04-27,4,2017,17,3,2017,Shopping,Pillow,SN,Tempur-Pedic,1589.78,37867,410,0,0.0
2017-04-28,4,2017,17,4,2017,Branded Search,Mattress,SN,Tempur-Pedic,6547.990000000002,18752,2376,0,0.0
2017-04-28,4,2017,17,4,2017,Branded Search,Pillow,SN,Tempur-Pedic,452.39,4318,279,0,0.0
2017-04-28,4,2017,17,4,2017,Competitor,Mattress,SN,Tempur-Pedic,389.35,6311,26,0,0.0
2017-04-28,4,2017,17,4,2017,Competitor,Other,SN,Tempur-Pedic,26.77,298,2,0,0.0
2017-04-28,4,2017,17,4,2017,Competitor,Pillow,SN,Tempur-Pedic,136.52,6343,18,0,0.0
2017-04-28,4,2017,17,4,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,1458.1599999999996,1220301,2118,0,0.0
2017-04-28,4,2017,17,4,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,176.6,53312,76,0,0.0
2017-04-28,4,2017,17,4,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,9173.219999999998,14080,707,0,0.0
2017-04-28,4,2017,17,4,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,3459.86,11507,261,0,0.0
2017-04-28,4,2017,17,4,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,709.4,10691,135,0,0.0
2017-04-28,4,2017,17,4,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,7664.030000000002,128604,719,0,0.0
2017-04-28,4,2017,17,4,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,3925.13,276879,831,0,0.0
2017-04-28,4,2017,17,4,2017,Remarketing,Mattress,DN,Tempur-Pedic,262.26,110988,199,0,0.0
2017-04-28,4,2017,17,4,2017,Remarketing,Pillow,DN,Tempur-Pedic,34.36000000000001,18966,52,0,0.0
2017-04-28,4,2017,17,4,2017,Shopping,Mattress,SN,Tempur-Pedic,5849.089999999999,96197,771,0,0.0
2017-04-28,4,2017,17,4,2017,Shopping,Pillow,SN,Tempur-Pedic,1629.08,32539,372,0,0.0
2017-04-29,4,2017,17,5,2017,Branded Search,Mattress,SN,Tempur-Pedic,9455.830000000004,22839,2970,0,0.0
2017-04-29,4,2017,17,5,2017,Branded Search,Pillow,SN,Tempur-Pedic,563.2800000000001,4994,324,0,0.0
2017-04-29,4,2017,17,5,2017,Competitor,Mattress,SN,Tempur-Pedic,356.93,5874,17,0,0.0
2017-04-29,4,2017,17,5,2017,Competitor,Other,SN,Tempur-Pedic,74.39,339,4,0,0.0
2017-04-29,4,2017,17,5,2017,Competitor,Pillow,SN,Tempur-Pedic,135.28000000000003,6286,18,0,0.0
2017-04-29,4,2017,17,5,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,1544.16,1224507,2281,0,0.0
2017-04-29,4,2017,17,5,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,223.7,57732,99,0,0.0
2017-04-29,4,2017,17,5,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,10897.550000000003,14980,672,0,0.0
2017-04-29,4,2017,17,5,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,4962.600000000001,18740,446,0,0.0
2017-04-29,4,2017,17,5,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,960.0699999999999,12053,180,0,0.0
2017-04-29,4,2017,17,5,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,9274.499999999998,189180,936,0,0.0
2017-04-29,4,2017,17,5,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,4186.209999999998,304064,896,0,0.0
2017-04-29,4,2017,17,5,2017,Remarketing,Mattress,DN,Tempur-Pedic,181.79999999999998,88803,159,0,0.0
2017-04-29,4,2017,17,5,2017,Remarketing,Pillow,DN,Tempur-Pedic,28.619999999999997,18923,43,0,0.0
2017-04-29,4,2017,17,5,2017,Shopping,Mattress,SN,Tempur-Pedic,6694.42,121829,980,0,0.0
2017-04-29,4,2017,17,5,2017,Shopping,Pillow,SN,Tempur-Pedic,1511.04,36538,415,0,0.0
2017-04-30,4,2017,17,6,2017,Branded Search,Mattress,SN,Tempur-Pedic,9499.829999999996,23970,3048,0,0.0
2017-04-30,4,2017,17,6,2017,Branded Search,Pillow,SN,Tempur-Pedic,600.0,5017,335,0,0.0
2017-04-30,4,2017,17,6,2017,Competitor,Mattress,SN,Tempur-Pedic,226.44,6819,16,0,0.0
2017-04-30,4,2017,17,6,2017,Competitor,Other,SN,Tempur-Pedic,108.18,311,7,0,0.0
2017-04-30,4,2017,17,6,2017,Competitor,Pillow,SN,Tempur-Pedic,92.01000000000002,7815,11,0,0.0
2017-04-30,4,2017,17,6,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,1625.6,1418338,2546,0,0.0
2017-04-30,4,2017,17,6,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,349.01,80085,157,0,0.0
2017-04-30,4,2017,17,6,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,10800.06,16870,624,0,0.0
2017-04-30,4,2017,17,6,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,5183.57,20569,460,0,0.0
2017-04-30,4,2017,17,6,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,1141.5200000000002,17123,241,0,0.0
2017-04-30,4,2017,17,6,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,10144.1,199994,982,0,0.0
2017-04-30,4,2017,17,6,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,4553.549999999999,314500,1031,0,0.0
2017-04-30,4,2017,17,6,2017,Remarketing,Mattress,DN,Tempur-Pedic,188.74999999999997,98197,189,0,0.0
2017-04-30,4,2017,17,6,2017,Remarketing,Pillow,DN,Tempur-Pedic,41.39,25208,55,0,0.0
2017-04-30,4,2017,17,6,2017,Shopping,Mattress,SN,Tempur-Pedic,8192.619999999999,129462,1104,0,0.0
2017-04-30,4,2017,17,6,2017,Shopping,Pillow,SN,Tempur-Pedic,1858.1799999999998,43269,512,0,0.0
2017-05-01,4,2017,17,7,2017,Branded Search,Mattress,SN,Tempur-Pedic,8758.330000000002,25935,3151,0,0.0
2017-05-01,4,2017,17,7,2017,Branded Search,Pillow,SN,Tempur-Pedic,387.76,5098,272,0,0.0
2017-05-01,4,2017,17,7,2017,Competitor,Mattress,SN,Tempur-Pedic,339.89,7952,23,0,0.0
2017-05-01,4,2017,17,7,2017,Competitor,Other,SN,Tempur-Pedic,74.08000000000001,339,4,0,0.0
2017-05-01,4,2017,17,7,2017,Competitor,Pillow,SN,Tempur-Pedic,158.43,8973,15,0,0.0
2017-05-01,4,2017,17,7,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,1543.1399999999994,1457894,2339,0,0.0
2017-05-01,4,2017,17,7,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,401.39,82661,126,0,0.0
2017-05-01,4,2017,17,7,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,9493.83,20687,536,0,0.0
2017-05-01,4,2017,17,7,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,4533.63,16797,359,0,0.0
2017-05-01,4,2017,17,7,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,1168.9299999999998,15522,217,0,0.0
2017-05-01,4,2017,17,7,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,8908.210000000003,209499,858,0,0.0
2017-05-01,4,2017,17,7,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,4048.2000000000025,310667,880,0,0.0
2017-05-01,4,2017,17,7,2017,Remarketing,Mattress,DN,Tempur-Pedic,240.11999999999995,167065,238,0,0.0
2017-05-01,4,2017,17,7,2017,Remarketing,Pillow,DN,Tempur-Pedic,69.55000000000001,37290,72,0,0.0
2017-05-01,4,2017,17,7,2017,Shopping,Mattress,SN,Tempur-Pedic,6315.66,117066,872,0,0.0
2017-05-01,4,2017,17,7,2017,Shopping,Pillow,SN,Tempur-Pedic,1714.1799999999998,41965,451,0,0.0
2017-05-02,5,2017,18,1,2017,Branded Search,Mattress,SN,Tempur-Pedic,7799.049999999996,23853,2941,0,0.0
2017-05-02,5,2017,18,1,2017,Branded Search,Pillow,SN,Tempur-Pedic,494.2099999999999,4779,327,0,0.0
2017-05-02,5,2017,18,1,2017,Competitor,Mattress,SN,Tempur-Pedic,368.09999999999997,7054,21,0,0.0
2017-05-02,5,2017,18,1,2017,Competitor,Other,SN,Tempur-Pedic,49.68,335,2,0,0.0
2017-05-02,5,2017,18,1,2017,Competitor,Pillow,SN,Tempur-Pedic,117.60000000000001,8562,13,0,0.0
2017-05-02,5,2017,18,1,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,1508.8,1394903,2213,0,0.0
2017-05-02,5,2017,18,1,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,440.78,65462,119,0,0.0
2017-05-02,5,2017,18,1,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,7462.230000000001,19754,434,0,0.0
2017-05-02,5,2017,18,1,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,4645.520000000001,17026,413,0,0.0
2017-05-02,5,2017,18,1,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,964.9699999999998,13353,193,0,0.0
2017-05-02,5,2017,18,1,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,8971.41,200503,906,0,0.0
2017-05-02,5,2017,18,1,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,4076.6399999999994,296440,855,0,0.0
2017-05-02,5,2017,18,1,2017,Remarketing,Mattress,DN,Tempur-Pedic,218.13,126391,214,0,0.0
2017-05-02,5,2017,18,1,2017,Remarketing,Pillow,DN,Tempur-Pedic,77.23,45505,78,0,0.0
2017-05-02,5,2017,18,1,2017,Shopping,Mattress,SN,Tempur-Pedic,5002.839999999999,96319,692,0,0.0
2017-05-02,5,2017,18,1,2017,Shopping,Pillow,SN,Tempur-Pedic,1651.31,38574,432,0,0.0
2017-05-03,5,2017,18,2,2017,Branded Search,Mattress,SN,Tempur-Pedic,8008.330000000004,23510,2899,0,0.0
2017-05-03,5,2017,18,2,2017,Branded Search,Pillow,SN,Tempur-Pedic,413.17,4411,313,0,0.0
2017-05-03,5,2017,18,2,2017,Competitor,Mattress,SN,Tempur-Pedic,252.27000000000004,6609,15,0,0.0
2017-05-03,5,2017,18,2,2017,Competitor,Other,SN,Tempur-Pedic,139.71,288,7,0,0.0
2017-05-03,5,2017,18,2,2017,Competitor,Pillow,SN,Tempur-Pedic,114.25,7947,14,0,0.0
2017-05-03,5,2017,18,2,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,1462.0499999999997,1319211,2086,0,0.0
2017-05-03,5,2017,18,2,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,448.93,71035,121,0,0.0
2017-05-03,5,2017,18,2,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,9612.349999999999,19541,585,0,0.0
2017-05-03,5,2017,18,2,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,4631.520000000001,16267,363,0,0.0
2017-05-03,5,2017,18,2,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,137.52,6506,41,0,0.0
2017-05-03,5,2017,18,2,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,8704.31,185073,914,0,0.0
2017-05-03,5,2017,18,2,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,3694.21,280631,775,0,0.0
2017-05-03,5,2017,18,2,2017,Remarketing,Mattress,DN,Tempur-Pedic,223.84,110990,210,0,0.0
2017-05-03,5,2017,18,2,2017,Remarketing,Pillow,DN,Tempur-Pedic,18.150000000000002,19230,27,0,0.0
2017-05-03,5,2017,18,2,2017,Shopping,Mattress,SN,Tempur-Pedic,5916.42,96454,765,0,0.0
2017-05-03,5,2017,18,2,2017,Shopping,Pillow,SN,Tempur-Pedic,1358.8600000000001,36768,373,0,0.0
2017-05-04,5,2017,18,3,2017,Branded Search,Mattress,SN,Tempur-Pedic,6918.4699999999975,20791,2419,0,0.0
2017-05-04,5,2017,18,3,2017,Branded Search,Pillow,SN,Tempur-Pedic,397.26,4194,273,0,0.0
2017-05-04,5,2017,18,3,2017,Competitor,Mattress,SN,Tempur-Pedic,245.19,6355,19,0,0.0
2017-05-04,5,2017,18,3,2017,Competitor,Other,SN,Tempur-Pedic,42.31,330,3,0,0.0
2017-05-04,5,2017,18,3,2017,Competitor,Pillow,SN,Tempur-Pedic,48.74,7191,6,0,0.0
2017-05-04,5,2017,18,3,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,1431.8800000000006,1560666,2101,0,0.0
2017-05-04,5,2017,18,3,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,386.31,69810,112,0,0.0
2017-05-04,5,2017,18,3,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,8249.759999999998,18326,528,0,0.0
2017-05-04,5,2017,18,3,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,4227.98,15611,339,0,0.0
2017-05-04,5,2017,18,3,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,201.92,5931,51,0,0.0
2017-05-04,5,2017,18,3,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,8239.239999999998,179641,800,0,0.0
2017-05-04,5,2017,18,3,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,3678.9000000000005,277759,798,0,0.0
2017-05-04,5,2017,18,3,2017,Remarketing,Mattress,DN,Tempur-Pedic,240.43000000000006,144365,246,0,0.0
2017-05-04,5,2017,18,3,2017,Remarketing,Pillow,DN,Tempur-Pedic,55.4,36646,46,0,0.0
2017-05-04,5,2017,18,3,2017,Shopping,Mattress,SN,Tempur-Pedic,7134.29,102867,976,0,0.0
2017-05-04,5,2017,18,3,2017,Shopping,Pillow,SN,Tempur-Pedic,1832.8200000000002,38635,428,0,0.0
2017-05-05,5,2017,18,4,2017,Branded Search,Mattress,SN,Tempur-Pedic,7805.939999999999,20630,2510,0,0.0
2017-05-05,5,2017,18,4,2017,Branded Search,Pillow,SN,Tempur-Pedic,282.83,3856,223,0,0.0
2017-05-05,5,2017,18,4,2017,Competitor,Mattress,SN,Tempur-Pedic,426.14,6027,25,0,0.0
2017-05-05,5,2017,18,4,2017,Competitor,Other,SN,Tempur-Pedic,102.47,271,7,0,0.0
2017-05-05,5,2017,18,4,2017,Competitor,Pillow,SN,Tempur-Pedic,156.06000000000003,6159,18,0,0.0
2017-05-05,5,2017,18,4,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,2917.0199999999995,3235512,4512,0,0.0
2017-05-05,5,2017,18,4,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,501.13,64985,141,0,0.0
2017-05-05,5,2017,18,4,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,9077.030000000002,19206,530,0,0.0
2017-05-05,5,2017,18,4,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,4461.6,15804,345,0,0.0
2017-05-05,5,2017,18,4,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,169.11,5383,47,0,0.0
2017-05-05,5,2017,18,4,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,10517.1,192715,989,0,0.0
2017-05-05,5,2017,18,4,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,4086.7599999999993,276174,821,0,0.0
2017-05-05,5,2017,18,4,2017,Remarketing,Mattress,DN,Tempur-Pedic,222.48999999999995,105134,205,0,0.0
2017-05-05,5,2017,18,4,2017,Remarketing,Pillow,DN,Tempur-Pedic,68.88999999999999,25958,43,0,0.0
2017-05-05,5,2017,18,4,2017,Shopping,Mattress,SN,Tempur-Pedic,5674.08,103699,871,0,0.0
2017-05-05,5,2017,18,4,2017,Shopping,Pillow,SN,Tempur-Pedic,1743.33,38219,443,0,0.0
2017-05-06,5,2017,18,5,2017,Branded Search,Mattress,SN,Tempur-Pedic,10168.839999999993,24965,3239,0,0.0
2017-05-06,5,2017,18,5,2017,Branded Search,Pillow,SN,Tempur-Pedic,471.01,4655,331,0,0.0
2017-05-06,5,2017,18,5,2017,Competitor,Mattress,SN,Tempur-Pedic,381.38000000000005,5600,21,0,0.0
2017-05-06,5,2017,18,5,2017,Competitor,Other,SN,Tempur-Pedic,115.8,171,3,0,0.0
2017-05-06,5,2017,18,5,2017,Competitor,Pillow,SN,Tempur-Pedic,179.65,5894,22,0,0.0
2017-05-06,5,2017,18,5,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,2835.27,2740396,4101,0,0.0
2017-05-06,5,2017,18,5,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,575.53,72092,153,0,0.0
2017-05-06,5,2017,18,5,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,9086.72,21700,564,0,0.0
2017-05-06,5,2017,18,5,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,4458.55,16176,364,0,0.0
2017-05-06,5,2017,18,5,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,182.90000000000003,5874,53,0,0.0
2017-05-06,5,2017,18,5,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,11171.490000000003,204810,1167,0,0.0
2017-05-06,5,2017,18,5,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,3962.079999999999,288697,881,0,0.0
2017-05-06,5,2017,18,5,2017,Remarketing,Mattress,DN,Tempur-Pedic,192.22,101114,205,0,0.0
2017-05-06,5,2017,18,5,2017,Remarketing,Pillow,DN,Tempur-Pedic,65.45,29323,41,0,0.0
2017-05-06,5,2017,18,5,2017,Shopping,Mattress,SN,Tempur-Pedic,5837.910000000001,104621,834,0,0.0
2017-05-06,5,2017,18,5,2017,Shopping,Pillow,SN,Tempur-Pedic,1602.3600000000001,40326,433,0,0.0
2017-05-07,5,2017,18,6,2017,Branded Search,Mattress,SN,Tempur-Pedic,11080.73999999999,28842,3555,0,0.0
2017-05-07,5,2017,18,6,2017,Branded Search,Pillow,SN,Tempur-Pedic,377.32,5159,326,0,0.0
2017-05-07,5,2017,18,6,2017,Competitor,Mattress,SN,Tempur-Pedic,461.29999999999995,5898,31,0,0.0
2017-05-07,5,2017,18,6,2017,Competitor,Other,SN,Tempur-Pedic,62.31,375,5,0,0.0
2017-05-07,5,2017,18,6,2017,Competitor,Pillow,SN,Tempur-Pedic,144.49,7163,16,0,0.0
2017-05-07,5,2017,18,6,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,2665.12,2788232,3956,0,0.0
2017-05-07,5,2017,18,6,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,577.31,113629,158,0,0.0
2017-05-07,5,2017,18,6,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,9116.990000000002,20563,548,0,0.0
2017-05-07,5,2017,18,6,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,4464.11,16627,370,0,0.0
2017-05-07,5,2017,18,6,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,227.23999999999992,6635,57,0,0.0
2017-05-07,5,2017,18,6,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,11429.480000000001,220641,1186,0,0.0
2017-05-07,5,2017,18,6,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,4267.960000000001,300045,924,0,0.0
2017-05-07,5,2017,18,6,2017,Remarketing,Mattress,DN,Tempur-Pedic,197.65999999999994,147762,288,0,0.0
2017-05-07,5,2017,18,6,2017,Remarketing,Pillow,DN,Tempur-Pedic,70.21,34041,54,0,0.0
2017-05-07,5,2017,18,6,2017,Shopping,Mattress,SN,Tempur-Pedic,6738.849999999999,114292,974,0,0.0
2017-05-07,5,2017,18,6,2017,Shopping,Pillow,SN,Tempur-Pedic,2057.38,41134,524,0,0.0
2017-05-08,5,2017,18,7,2017,Branded Search,Mattress,SN,Tempur-Pedic,10064.629999999988,26159,3229,0,0.0
2017-05-08,5,2017,18,7,2017,Branded Search,Pillow,SN,Tempur-Pedic,382.79,4959,290,0,0.0
2017-05-08,5,2017,18,7,2017,Competitor,Mattress,DN,Tempur-Pedic,3.2,319,2,0,0.0
2017-05-08,5,2017,18,7,2017,Competitor,Mattress,SN,Tempur-Pedic,448.04000000000013,7266,28,0,0.0
2017-05-08,5,2017,18,7,2017,Competitor,Other,DN,Tempur-Pedic,0.95,51,1,0,0.0
2017-05-08,5,2017,18,7,2017,Competitor,Other,SN,Tempur-Pedic,115.25,426,11,0,0.0
2017-05-08,5,2017,18,7,2017,Competitor,Pillow,SN,Tempur-Pedic,170.76999999999998,8527,21,0,0.0
2017-05-08,5,2017,18,7,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,3003.9800000000023,3186655,4349,0,0.0
2017-05-08,5,2017,18,7,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,754.47,140349,233,0,0.0
2017-05-08,5,2017,18,7,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,8305.470000000001,22248,490,0,0.0
2017-05-08,5,2017,18,7,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,4769.3099999999995,16221,363,0,0.0
2017-05-08,5,2017,18,7,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,242.9,6834,71,0,0.0
2017-05-08,5,2017,18,7,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,12155.92,237094,1164,0,0.0
2017-05-08,5,2017,18,7,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,4425.709999999999,323824,919,0,0.0
2017-05-08,5,2017,18,7,2017,Remarketing,Mattress,DN,Tempur-Pedic,297.6599999999999,240330,405,0,0.0
2017-05-08,5,2017,18,7,2017,Remarketing,Pillow,DN,Tempur-Pedic,46.790000000000006,21581,36,0,0.0
2017-05-08,5,2017,18,7,2017,Shopping,Mattress,SN,Tempur-Pedic,6075.9800000000005,109621,802,0,0.0
2017-05-08,5,2017,18,7,2017,Shopping,Pillow,SN,Tempur-Pedic,2260.37,47395,557,0,0.0
2017-05-09,5,2017,19,1,2017,Branded Search,Mattress,SN,Tempur-Pedic,9136.330000000002,24318,3014,0,0.0
2017-05-09,5,2017,19,1,2017,Branded Search,Pillow,SN,Tempur-Pedic,353.40000000000003,4252,245,0,0.0
2017-05-09,5,2017,19,1,2017,Competitor,Mattress,DN,Tempur-Pedic,4.36,456,2,0,0.0
2017-05-09,5,2017,19,1,2017,Competitor,Mattress,SN,Tempur-Pedic,542.9599999999999,6790,28,0,0.0
2017-05-09,5,2017,19,1,2017,Competitor,Other,DN,Tempur-Pedic,0.32,213,2,0,0.0
2017-05-09,5,2017,19,1,2017,Competitor,Other,SN,Tempur-Pedic,98.35000000000001,637,8,0,0.0
2017-05-09,5,2017,19,1,2017,Competitor,Pillow,SN,Tempur-Pedic,140.3,7671,17,0,0.0
2017-05-09,5,2017,19,1,2017,Display Acquisition,Mattress,DN,Tempur-Pedic,3325.9299999999985,3102920,4461,0,0.0
2017-05-09,5,2017,19,1,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,679.75,295554,400,0,0.0
2017-05-09,5,2017,19,1,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,7510.2699999999995,18372,376,0,0.0
2017-05-09,5,2017,19,1,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,5133.630000000001,17748,451,0,0.0
2017-05-09,5,2017,19,1,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,207.86999999999998,6404,52,0,0.0
2017-05-09,5,2017,19,1,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,12259.05,261094,1371,0,0.0
2017-05-09,5,2017,19,1,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,4941.17,390983,1016,0,0.0
2017-05-09,5,2017,19,1,2017,Remarketing,Mattress,DN,Tempur-Pedic,213.62000000000003,203071,334,0,0.0
